interval,sum_mv_prediction_correct,average_mv_prediction_correct,sample_size,Competition
623880000,48,0.6153846153846154,78,All
623890000,48,0.6153846153846154,78,All
623900000,48,0.6153846153846154,78,All
623910000,48,0.6153846153846154,78,All
623920000,48,0.6153846153846154,78,All
623930000,48,0.6153846153846154,78,All
623940000,48,0.6153846153846154,78,All
623950000,48,0.6153846153846154,78,All
623960000,48,0.6153846153846154,78,All
623970000,48,0.6153846153846154,78,All
623980000,48,0.6153846153846154,78,All
623990000,48,0.6153846153846154,78,All
624000000,48,0.6153846153846154,78,All
624010000,48,0.6153846153846154,78,All
624020000,48,0.6153846153846154,78,All
624030000,48,0.6153846153846154,78,All
624040000,48,0.6153846153846154,78,All
624050000,48,0.6153846153846154,78,All
624060000,48,0.6153846153846154,78,All
624070000,48,0.6153846153846154,78,All
624080000,48,0.6153846153846154,78,All
624090000,48,0.6153846153846154,78,All
624100000,48,0.6153846153846154,78,All
624110000,48,0.6153846153846154,78,All
624120000,48,0.6153846153846154,78,All
624130000,48,0.6153846153846154,78,All
624140000,48,0.6153846153846154,78,All
624150000,48,0.6153846153846154,78,All
624160000,48,0.6153846153846154,78,All
624170000,48,0.6153846153846154,78,All
624180000,48,0.6153846153846154,78,All
624190000,48,0.6153846153846154,78,All
624200000,48,0.6153846153846154,78,All
624210000,48,0.6153846153846154,78,All
624220000,48,0.6153846153846154,78,All
624230000,48,0.6153846153846154,78,All
624240000,48,0.6153846153846154,78,All
624250000,48,0.6153846153846154,78,All
624260000,48,0.6153846153846154,78,All
624270000,48,0.6153846153846154,78,All
624280000,48,0.6153846153846154,78,All
624290000,48,0.6153846153846154,78,All
624300000,48,0.6153846153846154,78,All
624310000,48,0.6153846153846154,78,All
624320000,48,0.6153846153846154,78,All
624330000,48,0.6153846153846154,78,All
624340000,48,0.6153846153846154,78,All
624350000,48,0.6153846153846154,78,All
624360000,48,0.6153846153846154,78,All
624370000,48,0.6153846153846154,78,All
624380000,48,0.6153846153846154,78,All
624390000,48,0.6153846153846154,78,All
624400000,48,0.6153846153846154,78,All
624410000,48,0.6153846153846154,78,All
624420000,48,0.6153846153846154,78,All
624430000,48,0.6153846153846154,78,All
624440000,48,0.6153846153846154,78,All
624450000,48,0.6153846153846154,78,All
624460000,48,0.6153846153846154,78,All
624470000,48,0.6153846153846154,78,All
624480000,48,0.6153846153846154,78,All
624490000,48,0.6153846153846154,78,All
624500000,48,0.6153846153846154,78,All
624510000,48,0.6153846153846154,78,All
624520000,48,0.6153846153846154,78,All
624530000,48,0.6153846153846154,78,All
624540000,48,0.6153846153846154,78,All
624550000,48,0.6153846153846154,78,All
624560000,48,0.6153846153846154,78,All
624570000,48,0.6153846153846154,78,All
624580000,48,0.6153846153846154,78,All
624590000,48,0.6153846153846154,78,All
624600000,48,0.6153846153846154,78,All
624610000,48,0.6153846153846154,78,All
624620000,48,0.6153846153846154,78,All
624630000,48,0.6153846153846154,78,All
624640000,48,0.6153846153846154,78,All
624650000,48,0.6153846153846154,78,All
624660000,48,0.6153846153846154,78,All
624670000,48,0.6153846153846154,78,All
624680000,48,0.6153846153846154,78,All
624690000,48,0.6153846153846154,78,All
624700000,48,0.6153846153846154,78,All
624710000,48,0.6153846153846154,78,All
624720000,48,0.6153846153846154,78,All
624730000,48,0.6153846153846154,78,All
624740000,48,0.6153846153846154,78,All
624750000,48,0.6153846153846154,78,All
624760000,48,0.6153846153846154,78,All
624770000,48,0.6153846153846154,78,All
624780000,48,0.6153846153846154,78,All
624790000,48,0.6153846153846154,78,All
624800000,48,0.6153846153846154,78,All
624810000,48,0.6153846153846154,78,All
624820000,48,0.6153846153846154,78,All
624830000,48,0.6153846153846154,78,All
624840000,48,0.6153846153846154,78,All
624850000,48,0.6153846153846154,78,All
624860000,48,0.6153846153846154,78,All
624870000,48,0.6153846153846154,78,All
624880000,48,0.6153846153846154,78,All
624890000,48,0.6153846153846154,78,All
624900000,48,0.6153846153846154,78,All
624910000,48,0.6153846153846154,78,All
624920000,48,0.6153846153846154,78,All
624930000,48,0.6153846153846154,78,All
624940000,48,0.6153846153846154,78,All
624950000,48,0.6153846153846154,78,All
624960000,48,0.6153846153846154,78,All
624970000,48,0.6153846153846154,78,All
624980000,48,0.6153846153846154,78,All
624990000,48,0.6153846153846154,78,All
625000000,48,0.6153846153846154,78,All
625010000,48,0.6153846153846154,78,All
625020000,48,0.6153846153846154,78,All
625030000,48,0.6153846153846154,78,All
625040000,48,0.6153846153846154,78,All
625050000,48,0.6153846153846154,78,All
625060000,48,0.6153846153846154,78,All
625070000,48,0.6153846153846154,78,All
625080000,48,0.6153846153846154,78,All
625090000,48,0.6153846153846154,78,All
625100000,48,0.6153846153846154,78,All
625110000,48,0.6153846153846154,78,All
625120000,48,0.6153846153846154,78,All
625130000,48,0.6153846153846154,78,All
625140000,48,0.6153846153846154,78,All
625150000,48,0.6153846153846154,78,All
625160000,48,0.6153846153846154,78,All
625170000,48,0.6153846153846154,78,All
625180000,48,0.6153846153846154,78,All
625190000,48,0.6153846153846154,78,All
625200000,48,0.6153846153846154,78,All
625210000,48,0.6153846153846154,78,All
625220000,48,0.6153846153846154,78,All
625230000,48,0.6153846153846154,78,All
625240000,48,0.6153846153846154,78,All
625250000,48,0.6153846153846154,78,All
625260000,48,0.6153846153846154,78,All
625270000,48,0.6153846153846154,78,All
625280000,48,0.6153846153846154,78,All
625290000,48,0.6153846153846154,78,All
625300000,48,0.6153846153846154,78,All
625310000,48,0.6153846153846154,78,All
625320000,48,0.6153846153846154,78,All
625330000,48,0.6153846153846154,78,All
625340000,48,0.6153846153846154,78,All
625350000,48,0.6153846153846154,78,All
625360000,48,0.6153846153846154,78,All
625370000,48,0.6153846153846154,78,All
625380000,48,0.6153846153846154,78,All
625390000,48,0.6153846153846154,78,All
625400000,48,0.6153846153846154,78,All
625410000,48,0.6153846153846154,78,All
625420000,48,0.6153846153846154,78,All
625430000,48,0.6153846153846154,78,All
625440000,48,0.6153846153846154,78,All
625450000,48,0.6153846153846154,78,All
625460000,48,0.6153846153846154,78,All
625470000,48,0.6153846153846154,78,All
625480000,48,0.6153846153846154,78,All
625490000,48,0.6153846153846154,78,All
625500000,48,0.6153846153846154,78,All
625510000,48,0.6153846153846154,78,All
625520000,48,0.6153846153846154,78,All
625530000,48,0.6153846153846154,78,All
625540000,48,0.6153846153846154,78,All
625550000,48,0.6153846153846154,78,All
625560000,48,0.6153846153846154,78,All
625570000,48,0.6153846153846154,78,All
625580000,48,0.6153846153846154,78,All
625590000,48,0.6153846153846154,78,All
625600000,48,0.6153846153846154,78,All
625610000,48,0.6153846153846154,78,All
625620000,48,0.6153846153846154,78,All
625630000,48,0.6153846153846154,78,All
625640000,48,0.6153846153846154,78,All
625650000,48,0.6153846153846154,78,All
625660000,48,0.6153846153846154,78,All
625670000,48,0.6153846153846154,78,All
625680000,48,0.6153846153846154,78,All
625690000,48,0.6153846153846154,78,All
625700000,48,0.6153846153846154,78,All
625710000,48,0.6153846153846154,78,All
625720000,48,0.6153846153846154,78,All
625730000,48,0.6153846153846154,78,All
625740000,48,0.6153846153846154,78,All
625750000,48,0.6153846153846154,78,All
625760000,48,0.6153846153846154,78,All
625770000,48,0.6153846153846154,78,All
625780000,48,0.6153846153846154,78,All
625790000,48,0.6153846153846154,78,All
625800000,48,0.6153846153846154,78,All
625810000,48,0.6153846153846154,78,All
625820000,48,0.6153846153846154,78,All
625830000,48,0.6153846153846154,78,All
625840000,48,0.6153846153846154,78,All
625850000,48,0.6153846153846154,78,All
625860000,48,0.6153846153846154,78,All
625870000,48,0.6153846153846154,78,All
625880000,48,0.6153846153846154,78,All
625890000,48,0.6153846153846154,78,All
625900000,48,0.6153846153846154,78,All
625910000,48,0.6153846153846154,78,All
625920000,48,0.6153846153846154,78,All
625930000,48,0.6153846153846154,78,All
625940000,48,0.6153846153846154,78,All
625950000,48,0.6153846153846154,78,All
625960000,48,0.6153846153846154,78,All
625970000,48,0.6153846153846154,78,All
625980000,48,0.6153846153846154,78,All
625990000,48,0.6153846153846154,78,All
626000000,48,0.6153846153846154,78,All
626010000,48,0.6153846153846154,78,All
626020000,48,0.6153846153846154,78,All
626030000,48,0.6153846153846154,78,All
626040000,48,0.6153846153846154,78,All
626050000,48,0.6153846153846154,78,All
626060000,48,0.6153846153846154,78,All
626070000,48,0.6153846153846154,78,All
626080000,48,0.6153846153846154,78,All
626090000,48,0.6153846153846154,78,All
626100000,48,0.6153846153846154,78,All
626110000,48,0.6153846153846154,78,All
626120000,48,0.6153846153846154,78,All
626130000,48,0.6153846153846154,78,All
626140000,48,0.6153846153846154,78,All
626150000,48,0.6153846153846154,78,All
626160000,48,0.6153846153846154,78,All
626170000,48,0.6153846153846154,78,All
626180000,48,0.6153846153846154,78,All
626190000,48,0.6153846153846154,78,All
626200000,48,0.6153846153846154,78,All
626210000,48,0.6153846153846154,78,All
626220000,48,0.6153846153846154,78,All
626230000,48,0.6153846153846154,78,All
626240000,48,0.6153846153846154,78,All
626250000,48,0.6153846153846154,78,All
626260000,48,0.6153846153846154,78,All
626270000,48,0.6153846153846154,78,All
626280000,48,0.6153846153846154,78,All
626290000,48,0.6153846153846154,78,All
626300000,48,0.6153846153846154,78,All
626310000,48,0.6153846153846154,78,All
626320000,48,0.6153846153846154,78,All
626330000,48,0.6153846153846154,78,All
626340000,48,0.6153846153846154,78,All
626350000,48,0.6153846153846154,78,All
626360000,48,0.6153846153846154,78,All
626370000,48,0.6153846153846154,78,All
626380000,48,0.6153846153846154,78,All
626390000,48,0.6153846153846154,78,All
626400000,48,0.6153846153846154,78,All
626410000,48,0.6153846153846154,78,All
626420000,48,0.6153846153846154,78,All
626430000,48,0.6153846153846154,78,All
626440000,48,0.6153846153846154,78,All
626450000,48,0.6153846153846154,78,All
626460000,48,0.6153846153846154,78,All
626470000,48,0.6153846153846154,78,All
626480000,48,0.6153846153846154,78,All
626490000,48,0.6153846153846154,78,All
626500000,48,0.6153846153846154,78,All
626510000,48,0.6153846153846154,78,All
626520000,48,0.6153846153846154,78,All
626530000,48,0.6153846153846154,78,All
626540000,48,0.6153846153846154,78,All
626550000,48,0.6153846153846154,78,All
626560000,48,0.6153846153846154,78,All
626570000,48,0.6153846153846154,78,All
626580000,48,0.6153846153846154,78,All
626590000,48,0.6153846153846154,78,All
626600000,48,0.6153846153846154,78,All
626610000,48,0.6153846153846154,78,All
626620000,48,0.6153846153846154,78,All
626630000,48,0.6153846153846154,78,All
626640000,48,0.6153846153846154,78,All
626650000,48,0.6153846153846154,78,All
626660000,48,0.6153846153846154,78,All
626670000,48,0.6153846153846154,78,All
626680000,48,0.6153846153846154,78,All
626690000,48,0.6153846153846154,78,All
626700000,48,0.6153846153846154,78,All
626710000,48,0.6153846153846154,78,All
626720000,48,0.6153846153846154,78,All
626730000,48,0.6153846153846154,78,All
626740000,48,0.6153846153846154,78,All
626750000,48,0.6153846153846154,78,All
626760000,48,0.6153846153846154,78,All
626770000,48,0.6153846153846154,78,All
626780000,48,0.6153846153846154,78,All
626790000,48,0.6153846153846154,78,All
626800000,48,0.6153846153846154,78,All
626810000,48,0.6153846153846154,78,All
626820000,48,0.6153846153846154,78,All
626830000,48,0.6153846153846154,78,All
626840000,48,0.6153846153846154,78,All
626850000,48,0.6153846153846154,78,All
626860000,48,0.6153846153846154,78,All
626870000,48,0.6153846153846154,78,All
626880000,48,0.6153846153846154,78,All
626890000,48,0.6153846153846154,78,All
626900000,48,0.6153846153846154,78,All
626910000,48,0.6153846153846154,78,All
626920000,48,0.6153846153846154,78,All
626930000,48,0.6153846153846154,78,All
626940000,48,0.6153846153846154,78,All
626950000,48,0.6153846153846154,78,All
626960000,48,0.6153846153846154,78,All
626970000,48,0.6153846153846154,78,All
626980000,48,0.6153846153846154,78,All
626990000,48,0.6153846153846154,78,All
627000000,48,0.6153846153846154,78,All
627010000,48,0.6153846153846154,78,All
627020000,48,0.6153846153846154,78,All
627030000,48,0.6153846153846154,78,All
627040000,48,0.6153846153846154,78,All
627050000,48,0.6153846153846154,78,All
627060000,48,0.6153846153846154,78,All
627070000,48,0.6153846153846154,78,All
627080000,48,0.6153846153846154,78,All
627090000,48,0.6153846153846154,78,All
627100000,48,0.6153846153846154,78,All
627110000,48,0.6153846153846154,78,All
627120000,48,0.6153846153846154,78,All
627130000,48,0.6153846153846154,78,All
627140000,48,0.6153846153846154,78,All
627150000,48,0.6153846153846154,78,All
627160000,48,0.6153846153846154,78,All
627170000,48,0.6153846153846154,78,All
627180000,48,0.6153846153846154,78,All
627190000,48,0.6153846153846154,78,All
627200000,48,0.6153846153846154,78,All
627210000,48,0.6153846153846154,78,All
627220000,48,0.6153846153846154,78,All
627230000,48,0.6153846153846154,78,All
627240000,48,0.6153846153846154,78,All
627250000,48,0.6153846153846154,78,All
627260000,48,0.6153846153846154,78,All
627270000,48,0.6153846153846154,78,All
627280000,48,0.6153846153846154,78,All
627290000,48,0.6153846153846154,78,All
627300000,48,0.6153846153846154,78,All
627310000,48,0.6153846153846154,78,All
627320000,48,0.6153846153846154,78,All
627330000,48,0.6153846153846154,78,All
627340000,48,0.6153846153846154,78,All
627350000,48,0.6153846153846154,78,All
627360000,48,0.6153846153846154,78,All
627370000,48,0.6153846153846154,78,All
627380000,48,0.6153846153846154,78,All
627390000,48,0.6153846153846154,78,All
627400000,48,0.6153846153846154,78,All
627410000,48,0.6153846153846154,78,All
627420000,48,0.6153846153846154,78,All
627430000,48,0.6153846153846154,78,All
627440000,48,0.6153846153846154,78,All
627450000,48,0.6153846153846154,78,All
627460000,48,0.6153846153846154,78,All
627470000,48,0.6153846153846154,78,All
627480000,48,0.6153846153846154,78,All
627490000,48,0.6153846153846154,78,All
627500000,48,0.6153846153846154,78,All
627510000,48,0.6153846153846154,78,All
627520000,48,0.6153846153846154,78,All
627530000,48,0.6153846153846154,78,All
627540000,48,0.6153846153846154,78,All
627550000,48,0.6153846153846154,78,All
627560000,48,0.6153846153846154,78,All
627570000,48,0.6153846153846154,78,All
627580000,48,0.6153846153846154,78,All
627590000,48,0.6153846153846154,78,All
627600000,48,0.6153846153846154,78,All
627610000,48,0.6153846153846154,78,All
627620000,48,0.6153846153846154,78,All
627630000,48,0.6153846153846154,78,All
627640000,48,0.6153846153846154,78,All
627650000,48,0.6153846153846154,78,All
627660000,48,0.6153846153846154,78,All
627670000,48,0.6153846153846154,78,All
627680000,48,0.6153846153846154,78,All
627690000,48,0.6153846153846154,78,All
627700000,48,0.6153846153846154,78,All
627710000,48,0.6153846153846154,78,All
627720000,48,0.6153846153846154,78,All
627730000,48,0.6153846153846154,78,All
627740000,48,0.6153846153846154,78,All
627750000,48,0.6153846153846154,78,All
627760000,48,0.6153846153846154,78,All
627770000,48,0.6153846153846154,78,All
627780000,48,0.6153846153846154,78,All
627790000,48,0.6153846153846154,78,All
627800000,48,0.6153846153846154,78,All
627810000,48,0.6153846153846154,78,All
627820000,48,0.6153846153846154,78,All
627830000,48,0.6153846153846154,78,All
627840000,48,0.6153846153846154,78,All
627850000,48,0.6153846153846154,78,All
627860000,48,0.6153846153846154,78,All
627870000,48,0.6153846153846154,78,All
627880000,48,0.6153846153846154,78,All
627890000,48,0.6153846153846154,78,All
627900000,48,0.6153846153846154,78,All
627910000,48,0.6153846153846154,78,All
627920000,48,0.6153846153846154,78,All
627930000,48,0.6153846153846154,78,All
627940000,48,0.6153846153846154,78,All
627950000,48,0.6153846153846154,78,All
627960000,48,0.6153846153846154,78,All
627970000,48,0.6153846153846154,78,All
627980000,48,0.6153846153846154,78,All
627990000,48,0.6153846153846154,78,All
628000000,48,0.6153846153846154,78,All
628010000,48,0.6153846153846154,78,All
628020000,48,0.6153846153846154,78,All
628030000,48,0.6153846153846154,78,All
628040000,48,0.6153846153846154,78,All
628050000,48,0.6153846153846154,78,All
628060000,48,0.6153846153846154,78,All
628070000,48,0.6153846153846154,78,All
628080000,48,0.6153846153846154,78,All
628090000,48,0.6153846153846154,78,All
628100000,48,0.6153846153846154,78,All
628110000,48,0.6153846153846154,78,All
628120000,48,0.6153846153846154,78,All
628130000,48,0.6153846153846154,78,All
628140000,48,0.6153846153846154,78,All
628150000,48,0.6153846153846154,78,All
628160000,48,0.6153846153846154,78,All
628170000,48,0.6153846153846154,78,All
628180000,48,0.6153846153846154,78,All
628190000,48,0.6153846153846154,78,All
628200000,48,0.6153846153846154,78,All
628210000,48,0.6153846153846154,78,All
628220000,48,0.6153846153846154,78,All
628230000,48,0.6153846153846154,78,All
628240000,48,0.6153846153846154,78,All
628250000,48,0.6153846153846154,78,All
628260000,48,0.6153846153846154,78,All
628270000,48,0.6153846153846154,78,All
628280000,48,0.6153846153846154,78,All
628290000,48,0.6153846153846154,78,All
628300000,48,0.6153846153846154,78,All
628310000,48,0.6153846153846154,78,All
628320000,48,0.6153846153846154,78,All
628330000,48,0.6153846153846154,78,All
628340000,48,0.6153846153846154,78,All
628350000,48,0.6153846153846154,78,All
628360000,48,0.6153846153846154,78,All
628370000,48,0.6153846153846154,78,All
628380000,48,0.6153846153846154,78,All
628390000,48,0.6153846153846154,78,All
628400000,48,0.6153846153846154,78,All
628410000,48,0.6153846153846154,78,All
628420000,48,0.6153846153846154,78,All
628430000,48,0.6153846153846154,78,All
628440000,48,0.6153846153846154,78,All
628450000,48,0.6153846153846154,78,All
628460000,48,0.6153846153846154,78,All
628470000,48,0.6153846153846154,78,All
628480000,48,0.6153846153846154,78,All
628490000,48,0.6153846153846154,78,All
628500000,48,0.6153846153846154,78,All
628510000,48,0.6153846153846154,78,All
628520000,48,0.6153846153846154,78,All
628530000,48,0.6153846153846154,78,All
628540000,48,0.6153846153846154,78,All
628550000,48,0.6153846153846154,78,All
628560000,48,0.6153846153846154,78,All
628570000,48,0.6153846153846154,78,All
628580000,48,0.6153846153846154,78,All
628590000,48,0.6153846153846154,78,All
628600000,48,0.6153846153846154,78,All
628610000,48,0.6153846153846154,78,All
628620000,48,0.6153846153846154,78,All
628630000,48,0.6153846153846154,78,All
628640000,48,0.6153846153846154,78,All
628650000,48,0.6153846153846154,78,All
628660000,48,0.6153846153846154,78,All
628670000,48,0.6153846153846154,78,All
628680000,48,0.6153846153846154,78,All
628690000,48,0.6153846153846154,78,All
628700000,48,0.6153846153846154,78,All
628710000,48,0.6153846153846154,78,All
628720000,48,0.6153846153846154,78,All
628730000,48,0.6153846153846154,78,All
628740000,48,0.6153846153846154,78,All
628750000,48,0.6153846153846154,78,All
628760000,48,0.6153846153846154,78,All
628770000,48,0.6153846153846154,78,All
628780000,48,0.6153846153846154,78,All
628790000,48,0.6153846153846154,78,All
628800000,48,0.6153846153846154,78,All
628810000,48,0.6153846153846154,78,All
628820000,48,0.6153846153846154,78,All
628830000,48,0.6153846153846154,78,All
628840000,48,0.6153846153846154,78,All
628850000,48,0.6153846153846154,78,All
628860000,48,0.6153846153846154,78,All
628870000,48,0.6153846153846154,78,All
628880000,48,0.6153846153846154,78,All
628890000,48,0.6153846153846154,78,All
628900000,48,0.6153846153846154,78,All
628910000,48,0.6153846153846154,78,All
628920000,48,0.6153846153846154,78,All
628930000,48,0.6153846153846154,78,All
628940000,48,0.6153846153846154,78,All
628950000,48,0.6153846153846154,78,All
628960000,48,0.6153846153846154,78,All
628970000,48,0.6153846153846154,78,All
628980000,48,0.6153846153846154,78,All
628990000,48,0.6153846153846154,78,All
629000000,48,0.6153846153846154,78,All
629010000,48,0.6153846153846154,78,All
629020000,48,0.6153846153846154,78,All
629030000,48,0.6153846153846154,78,All
629040000,48,0.6153846153846154,78,All
629050000,48,0.6153846153846154,78,All
629060000,48,0.6153846153846154,78,All
629070000,48,0.6153846153846154,78,All
629080000,48,0.6153846153846154,78,All
629090000,48,0.6153846153846154,78,All
629100000,48,0.6153846153846154,78,All
629110000,48,0.6153846153846154,78,All
629120000,48,0.6153846153846154,78,All
629130000,48,0.6153846153846154,78,All
629140000,48,0.6153846153846154,78,All
629150000,48,0.6153846153846154,78,All
629160000,48,0.6153846153846154,78,All
629170000,48,0.6153846153846154,78,All
629180000,48,0.6153846153846154,78,All
629190000,48,0.6153846153846154,78,All
629200000,48,0.6153846153846154,78,All
629210000,48,0.6153846153846154,78,All
629220000,48,0.6153846153846154,78,All
629230000,48,0.6153846153846154,78,All
629240000,48,0.6153846153846154,78,All
629250000,48,0.6153846153846154,78,All
629260000,48,0.6153846153846154,78,All
629270000,48,0.6153846153846154,78,All
629280000,48,0.6153846153846154,78,All
629290000,48,0.6153846153846154,78,All
629300000,48,0.6153846153846154,78,All
629310000,48,0.6153846153846154,78,All
629320000,48,0.6153846153846154,78,All
629330000,48,0.6153846153846154,78,All
629340000,48,0.6153846153846154,78,All
629350000,48,0.6153846153846154,78,All
629360000,48,0.6153846153846154,78,All
629370000,48,0.6153846153846154,78,All
629380000,48,0.6153846153846154,78,All
629390000,48,0.6153846153846154,78,All
629400000,48,0.6153846153846154,78,All
629410000,48,0.6153846153846154,78,All
629420000,48,0.6153846153846154,78,All
629430000,48,0.6153846153846154,78,All
629440000,48,0.6153846153846154,78,All
629450000,48,0.6153846153846154,78,All
629460000,48,0.6153846153846154,78,All
629470000,48,0.6153846153846154,78,All
629480000,48,0.6153846153846154,78,All
629490000,48,0.6153846153846154,78,All
629500000,48,0.6153846153846154,78,All
629510000,48,0.6153846153846154,78,All
629520000,48,0.6153846153846154,78,All
629530000,48,0.6153846153846154,78,All
629540000,48,0.6153846153846154,78,All
629550000,48,0.6153846153846154,78,All
629560000,48,0.6153846153846154,78,All
629570000,48,0.6153846153846154,78,All
629580000,48,0.6153846153846154,78,All
629590000,48,0.6153846153846154,78,All
629600000,48,0.6153846153846154,78,All
629610000,48,0.6153846153846154,78,All
629620000,48,0.6153846153846154,78,All
629630000,48,0.6153846153846154,78,All
629640000,48,0.6153846153846154,78,All
629650000,48,0.6153846153846154,78,All
629660000,48,0.6153846153846154,78,All
629670000,48,0.6153846153846154,78,All
629680000,48,0.6153846153846154,78,All
629690000,48,0.6153846153846154,78,All
629700000,48,0.6153846153846154,78,All
629710000,48,0.6153846153846154,78,All
629720000,48,0.6153846153846154,78,All
629730000,48,0.6153846153846154,78,All
629740000,48,0.6153846153846154,78,All
629750000,48,0.6153846153846154,78,All
629760000,48,0.6153846153846154,78,All
629770000,48,0.6153846153846154,78,All
629780000,48,0.6153846153846154,78,All
629790000,48,0.6153846153846154,78,All
629800000,48,0.6153846153846154,78,All
629810000,48,0.6153846153846154,78,All
629820000,48,0.6153846153846154,78,All
629830000,48,0.6153846153846154,78,All
629840000,48,0.6153846153846154,78,All
629850000,48,0.6153846153846154,78,All
629860000,48,0.6153846153846154,78,All
629870000,48,0.6153846153846154,78,All
629880000,48,0.6153846153846154,78,All
629890000,48,0.6153846153846154,78,All
629900000,48,0.6153846153846154,78,All
629910000,48,0.6153846153846154,78,All
629920000,48,0.6153846153846154,78,All
629930000,48,0.6153846153846154,78,All
629940000,48,0.6153846153846154,78,All
629950000,48,0.6153846153846154,78,All
629960000,48,0.6153846153846154,78,All
629970000,48,0.6153846153846154,78,All
629980000,48,0.6153846153846154,78,All
629990000,48,0.6153846153846154,78,All
630000000,48,0.6153846153846154,78,All
630010000,48,0.6153846153846154,78,All
630020000,48,0.6153846153846154,78,All
630030000,48,0.6153846153846154,78,All
630040000,48,0.6153846153846154,78,All
630050000,48,0.6153846153846154,78,All
630060000,48,0.6153846153846154,78,All
630070000,48,0.6153846153846154,78,All
630080000,48,0.6153846153846154,78,All
630090000,48,0.6153846153846154,78,All
630100000,48,0.6153846153846154,78,All
630110000,48,0.6153846153846154,78,All
630120000,48,0.6153846153846154,78,All
630130000,48,0.6153846153846154,78,All
630140000,48,0.6153846153846154,78,All
630150000,48,0.6153846153846154,78,All
630160000,48,0.6153846153846154,78,All
630170000,48,0.6153846153846154,78,All
630180000,48,0.6153846153846154,78,All
630190000,48,0.6153846153846154,78,All
630200000,48,0.6153846153846154,78,All
630210000,48,0.6153846153846154,78,All
630220000,48,0.6153846153846154,78,All
630230000,48,0.6153846153846154,78,All
630240000,48,0.6153846153846154,78,All
630250000,48,0.6153846153846154,78,All
630260000,48,0.6153846153846154,78,All
630270000,48,0.6153846153846154,78,All
630280000,48,0.6153846153846154,78,All
630290000,48,0.6153846153846154,78,All
630300000,48,0.6153846153846154,78,All
630310000,48,0.6153846153846154,78,All
630320000,48,0.6153846153846154,78,All
630330000,48,0.6153846153846154,78,All
630340000,48,0.6153846153846154,78,All
630350000,48,0.6153846153846154,78,All
630360000,48,0.6153846153846154,78,All
630370000,48,0.6153846153846154,78,All
630380000,48,0.6153846153846154,78,All
630390000,48,0.6153846153846154,78,All
630400000,48,0.6153846153846154,78,All
630410000,48,0.6153846153846154,78,All
630420000,48,0.6153846153846154,78,All
630430000,48,0.6153846153846154,78,All
630440000,48,0.6153846153846154,78,All
630450000,48,0.6153846153846154,78,All
630460000,48,0.6153846153846154,78,All
630470000,48,0.6153846153846154,78,All
630480000,48,0.6153846153846154,78,All
630490000,48,0.6153846153846154,78,All
630500000,48,0.6153846153846154,78,All
630510000,48,0.6153846153846154,78,All
630520000,48,0.6153846153846154,78,All
630530000,48,0.6153846153846154,78,All
630540000,48,0.6153846153846154,78,All
630550000,48,0.6153846153846154,78,All
630560000,48,0.6153846153846154,78,All
630570000,48,0.6153846153846154,78,All
630580000,48,0.6153846153846154,78,All
630590000,48,0.6153846153846154,78,All
630600000,48,0.6153846153846154,78,All
630610000,48,0.6153846153846154,78,All
630620000,48,0.6153846153846154,78,All
630630000,48,0.6153846153846154,78,All
630640000,48,0.6153846153846154,78,All
630650000,48,0.6153846153846154,78,All
630660000,48,0.6153846153846154,78,All
630670000,48,0.6153846153846154,78,All
630680000,48,0.6153846153846154,78,All
630690000,48,0.6153846153846154,78,All
630700000,48,0.6153846153846154,78,All
630710000,48,0.6153846153846154,78,All
630720000,48,0.6153846153846154,78,All
630730000,48,0.6153846153846154,78,All
630740000,48,0.6153846153846154,78,All
630750000,48,0.6153846153846154,78,All
630760000,48,0.6153846153846154,78,All
630770000,48,0.6153846153846154,78,All
630780000,48,0.6153846153846154,78,All
630790000,48,0.6153846153846154,78,All
630800000,48,0.6153846153846154,78,All
630810000,48,0.6153846153846154,78,All
630820000,48,0.6153846153846154,78,All
630830000,48,0.6153846153846154,78,All
630840000,48,0.6153846153846154,78,All
630850000,48,0.6153846153846154,78,All
630860000,48,0.6153846153846154,78,All
630870000,48,0.6153846153846154,78,All
630880000,48,0.6153846153846154,78,All
630890000,48,0.6153846153846154,78,All
630900000,48,0.6153846153846154,78,All
630910000,48,0.6153846153846154,78,All
630920000,48,0.6153846153846154,78,All
630930000,48,0.6153846153846154,78,All
630940000,48,0.6153846153846154,78,All
630950000,48,0.6153846153846154,78,All
630960000,48,0.6153846153846154,78,All
630970000,48,0.6153846153846154,78,All
630980000,48,0.6153846153846154,78,All
630990000,48,0.6153846153846154,78,All
631000000,48,0.6153846153846154,78,All
631010000,48,0.6153846153846154,78,All
631020000,48,0.6153846153846154,78,All
631030000,48,0.6153846153846154,78,All
631040000,48,0.6153846153846154,78,All
631050000,48,0.6153846153846154,78,All
631060000,48,0.6153846153846154,78,All
631070000,48,0.6153846153846154,78,All
631080000,48,0.6153846153846154,78,All
631090000,48,0.6153846153846154,78,All
631100000,48,0.6153846153846154,78,All
631110000,48,0.6153846153846154,78,All
631120000,48,0.6153846153846154,78,All
631130000,48,0.6153846153846154,78,All
631140000,48,0.6153846153846154,78,All
631150000,48,0.6153846153846154,78,All
631160000,48,0.6153846153846154,78,All
631170000,48,0.6153846153846154,78,All
631180000,48,0.6153846153846154,78,All
631190000,48,0.6153846153846154,78,All
631200000,48,0.6153846153846154,78,All
631210000,48,0.6153846153846154,78,All
